Strike ID,Latitude,Longitude,Spawn time (hr),Inspection time (hr),Suppression time (hr)
2266,-35.9244,148.899293,15.225866351666667,0.33868652983366904,N/A
2267,-36.0901,148.899293,13.006210223333332,0.05506096401308039,N/A
2268,-36.1063,148.899293,12.871223561666666,0.0960902027656751,N/A
2269,-35.2654,148.9043279,15.645704821666667,0.8327229766508835,N/A
2270,-35.2897,148.9043279,16.208406745,0.20818147073278345,N/A
2271,-35.6616,148.9043279,15.501438149999998,0.43257952307953423,N/A
2272,-35.7182,148.9043279,15.097590735,0.7457175320236618,N/A
2273,-35.7505,148.9043279,15.461650116666668,0.4244272025225473,N/A
2274,-35.7869,148.9043279,15.135000629999999,0.4762643626206995,N/A
2275,-37.6303,148.9043279,3.838200081666667,0.9256889345320052,N/A
2276,-35.1401,148.9093627,16.075598173333333,0.5518039048869166,N/A
2277,-35.5646,148.9093627,16.30225352833333,0.11345473803427417,N/A
2278,-36.0335,148.9093627,15.283543313333332,0.02884343344488419,N/A
2279,-36.1022,148.9093627,12.855979888333334,0.10389272875538963,N/A
2280,-36.1144,148.9093627,12.480497361666666,0.24830743080837742,N/A
2281,-36.5954,148.9093627,10.510647215,0.26938745650563456,N/A
2282,-36.8744,148.9093627,8.266874491666666,0.10778028516586043,N/A
2283,-35.512,148.9143976,15.836304818333334,0.11196299572868157,N/A
2284,-35.5525,148.9143976,16.147552763333334,0.23477757942627148,N/A
2285,-35.601,148.9143976,16.197925816666665,0.28236705609506924,N/A
2286,-35.6212,148.9143976,15.115176400000001,0.8701900869797605,N/A
2287,-35.3099,148.9194324,16.331914715,0.06943957641007728,N/A
2288,-35.7708,148.9194324,15.242484318333334,0.24876989965685223,N/A
2289,-35.9244,148.9194324,14.777908865,0.824645355531882,N/A
2290,-35.985,148.9194324,15.267477595,0.383588777989373,N/A
2291,-36.0456,148.9194324,15.196144888333333,0.0804834210680969,N/A
2292,-36.1022,148.9194324,14.186898058333332,0.08910062525825803,N/A
2293,-36.1386,148.9194324,12.265725775,0.18873530774903177,N/A
2294,-36.2518,148.9194324,12.193946085,0.042211130958920776,N/A
2295,-36.6116,148.9194324,9.980135428333334,0.2617133578399949,N/A
2296,-37.2988,148.9194324,0.07376959066666666,0.10006503402957177,N/A
2297,-37.5212,148.9194324,6.97974547,0.27657180909466966,N/A
2298,-37.6707,148.9194324,1.98702953,0.3539074172075114,N/A
2299,-35.225,148.9244672,15.948892630000001,0.527184424420102,N/A
2300,-35.5403,148.9244672,16.248006914999998,0.13083239847887146,N/A
2301,-35.795,148.9244672,14.757239361666667,0.6852426041959573,N/A
2302,-35.8556,148.9244672,14.762992326666668,0.542324523699792,N/A
2303,-35.9567,148.9244672,12.41100722,0.3807158682525268,N/A
2304,-36.1144,148.9244672,12.773056263333332,0.025294390372154238,N/A
2305,-36.1225,148.9244672,12.51160009,0.20195578639823805,N/A
2306,-36.1831,148.9244672,12.33413796,0.04520027330133315,N/A
2307,-37.218,148.9244672,0.45771263366666665,0.38255568522919786,N/A
2308,-37.7637,148.9244672,4.4335412483333325,0.13792979199632555,N/A
2309,-35.8031,148.9295021,15.279875253333334,0.13407334317272923,N/A
2310,-35.9163,148.9295021,15.23697122,0.3972857453390942,N/A
2311,-36.0052,148.9295021,15.475680575,0.13022567737813207,N/A
2312,-36.0295,148.9295021,14.336590208333334,0.09013855683056843,N/A
2313,-36.0861,148.9295021,12.327360901666667,0.32161427996621167,N/A
2314,-37.1775,148.9295021,0.35057824750000005,0.5595969886748227,N/A
2315,-37.2341,148.9295021,0.2531654921666667,0.8546777707532626,N/A
2316,-37.2544,148.9295021,0.595904373,0.13365438608211902,N/A
2317,-37.319,148.9295021,0.16109394491666668,0.057833848429140175,N/A
2318,-37.8001,148.9295021,4.211635545,0.06782620955300343,N/A
2319,-35.322,148.9345369,15.702202111666665,0.6405909464801496,N/A
2320,-35.7384,148.9345369,14.871421461666667,0.7729953967461773,N/A
2321,-36.0173,148.9345369,14.207708883333334,0.25251181406159756,N/A
2322,-36.2559,148.9345369,13.886040335,0.24641424879225574,N/A
2323,-35.1118,148.9395717,16.04269478666667,0.5974242807243011,N/A
2324,-35.2897,148.9395717,15.96980563,0.4322486657296718,N/A
2325,-35.6091,148.9395717,15.450781705,0.531703832466424,N/A
2326,-35.8112,148.9395717,15.13614167,0.24609343526991223,N/A
2327,-36.2316,148.9395717,14.010357841666666,0.0732006379623878,N/A
2328,-36.5873,148.9395717,6.683552368333333,0.15469977716777572,N/A
2329,-35.3139,148.9446066,16.329205413333334,0.02810418781050733,N/A
2330,-35.5686,148.9446066,16.16327919333333,0.16395118921014928,N/A
2331,-35.5808,148.9446066,15.850494116666667,0.1860648646092846,N/A
2332,-35.989,148.9446066,14.066818095,0.09165204172610376,N/A
2333,-36.0901,148.9446066,14.201875913333334,0.12175167468027413,N/A
2334,-36.1427,148.9446066,14.235215323333334,0.17388896830580658,N/A
2335,-37.7799,148.9446066,4.143111211666667,0.08898993046710328,N/A
2336,-35.3867,148.9496414,16.17630828833333,0.12941629782834246,N/A
2337,-35.7263,148.9496414,14.769731708333333,0.9138868448694626,N/A
2338,-35.7586,148.9496414,15.431299781666668,0.14131145794432087,N/A
2339,-35.7708,148.9496414,15.418214725,0.12177010553180784,N/A
2340,-35.9446,148.9496414,14.789326156666668,0.2566096429408996,N/A
2341,-36.0376,148.9496414,13.942617024999999,0.2547185345476525,N/A
2342,-36.0618,148.9496414,14.240757735,0.29649627964113584,N/A
2343,-35.3625,148.9546762,16.242709188333333,0.09704555293740769,N/A
2344,-35.3988,148.9546762,15.98961171,0.4666093208376919,N/A
2345,-35.5848,148.9546762,15.493847081666667,0.9681594429533511,N/A
2346,-35.7505,148.9546762,15.167054338333331,0.43409156948356314,N/A
2347,-35.795,148.9546762,14.957711771666666,0.5824195667987301,N/A
2348,-35.8112,148.9546762,15.358633126666666,0.14363910028922167,N/A
2349,-35.8273,148.9546762,15.090096906666666,0.14276276528865814,N/A
2350,-35.8435,148.9546762,15.211543186666667,0.059175596798167036,N/A
2351,-35.8678,148.9546762,14.872849193333334,0.29036269984820845,N/A
2352,-35.989,148.9546762,13.917646718333332,0.2681485945534223,N/A
2353,-36.1952,148.9546762,11.508126905000001,0.08805407591978615,N/A
2354,-37.6586,148.9546762,7.026164156666667,0.20815399690473593,N/A
2355,-35.3382,148.9647459,16.035572323333334,0.25197193612540203,N/A
2356,-35.411,148.9647459,15.851622773333334,0.40179889457841755,N/A
2357,-35.5686,148.9647459,16.084254708333333,0.2048788638368165,N/A
2358,-35.7344,148.9647459,14.875825739999998,0.8436835658825981,N/A
2359,-36.1629,148.9647459,11.496086016666668,0.16033300628241906,N/A
2360,-36.5914,148.9647459,9.992442833333332,0.2792677394302781,N/A
2361,-35.128,148.9697807,15.646634433333332,0.9381659290275052,N/A
2362,-35.1482,148.9697807,16.102317136666667,0.4354281520499939,N/A
2363,-35.2776,148.9697807,15.515723993333335,0.9389303849480449,N/A
2364,-35.318,148.9697807,15.838093411666666,0.48274945381777795,N/A
2365,-35.5565,148.9697807,14.716445921666667,1.3313433373963117,N/A
2366,-35.8112,148.9697807,15.21405268,0.14181607738384225,N/A
2367,-35.9688,148.9697807,14.844598616666667,0.14649969932839868,N/A
2368,-36.1467,148.9697807,14.364218096666669,0.08865647156663019,N/A
2369,-36.2033,148.9697807,11.866366826666665,0.04641302647632983,N/A
2370,-36.2235,148.9697807,14.163775738333333,0.047455754075783466,N/A
2371,-36.6197,148.9697807,10.384256381666667,0.08338985951202227,N/A
2372,-37.2665,148.9697807,0.2863125245,0.5047374732268305,N/A
2373,-37.2948,148.9697807,0.44359049566666664,0.40114753842143275,N/A
2374,-35.1078,148.9748156,15.899438738333334,0.7281976463513598,N/A
2375,-35.3705,148.9748156,15.52732105,0.6785293157685475,N/A
2376,-35.698,148.9748156,14.807090780000001,0.9778891430974525,N/A
2377,-35.7263,148.9748156,15.269199104999998,0.29722411891966155,N/A
2378,-35.8273,148.9748156,15.026333056666667,0.2911407959219994,N/A
2379,-36.0133,148.9748156,14.880348089999998,0.2983017325693153,N/A
2380,-36.648,148.9748156,9.891401290000001,0.08228423415617524,N/A
2381,-37.7597,148.9748156,1.9858747066666667,0.5359763237793784,N/A
2382,-35.1361,148.9798504,15.760821258333333,0.8127371797429138,N/A
2383,-35.3544,148.9798504,16.038711273333334,0.2055415031172965,N/A
2384,-35.8759,148.9798504,14.767455188333333,0.06021572147656722,N/A
2385,-37.2867,148.9798504,0.06719154276666667,0.23571017123198285,N/A
2386,-35.3382,148.9848852,16.172051333333332,0.10907078030914918,N/A
2387,-35.8071,148.9848852,15.304625371666665,0.08480808671710797,N/A
2388,-36.1912,148.9848852,14.198634488333333,0.07442562305949348,N/A
2389,-37.2341,148.9848852,0.8052718246666667,0.22822160661222293,N/A
2390,-37.3918,148.9848852,4.5774149500000005,0.06880050413035255,N/A
2391,-35.1482,148.9899201,15.81214254,0.6873939662071724,N/A
2392,-35.2291,148.9899201,16.138176426666668,0.2303988236088157,N/A
2393,-35.4352,148.9899201,16.104019798333333,0.09123330632912459,N/A
2394,-35.7182,148.9899201,15.12312334,0.47919199758127434,N/A
2395,-35.8759,148.9899201,14.78911148,0.06589997115216142,N/A
2396,-36.0254,148.9899201,13.971939921666666,0.2875644224622455,N/A
2397,-36.3124,148.9899201,5.065598845,0.04835960912947181,N/A
2398,-36.7046,148.9899201,10.375687691666666,0.22168217872001858,N/A
2399,-37.3069,148.9899201,0.5618661273333333,0.3258018428108403,N/A
2400,-37.7678,148.9899201,3.958953486666667,0.20702410728136125,N/A
2401,-35.1846,148.9949549,16.021001173333335,0.4139476327438812,N/A
2402,-35.1927,148.9949549,16.16043880333333,0.24724711365579424,N/A
2403,-35.221,148.9949549,16.028988895,0.3549121415296011,N/A
2404,-35.7505,148.9949549,14.794499525,0.7170533414188119,N/A
2405,-35.7829,148.9949549,14.071542788333334,0.5483354476968877,N/A
2406,-36.1427,148.9949549,14.139763846666668,0.3568811018124365,N/A
2407,-36.9956,148.9949549,0.255728164,0.09153168089478006,N/A
2408,-37.2948,148.9949549,0.7517760713333334,0.16923203528505015,N/A
2409,-35.0876,148.9999897,15.564227991666666,0.9842382353319186,N/A
2410,-35.1361,148.9999897,16.087864353333334,0.4462571593173056,N/A
2411,-35.4554,148.9999897,15.926057703333333,0.22400763484825195,N/A
2412,-36.2033,148.9999897,11.85404283,0.1434982174417928,N/A
2413,-36.2154,148.9999897,11.801530916666666,0.16351453925669882,N/A
2414,-37.0603,148.9999897,0.6813347945000001,0.18876426482620534,N/A
2415,-37.7475,148.9999897,3.6529837533333334,0.07778536853258074,N/A
2416,-37.796,148.9999897,3.861871485,0.24910794087847282,N/A
2417,-35.7991,149.0050246,15.028923350000001,0.4009693857261037,N/A
2418,-36.0052,149.0050246,13.978091933333333,0.28171703502530365,N/A
2419,-36.0335,149.0050246,14.20203379,0.09331089395792434,N/A
2420,-36.1548,149.0050246,14.307248555,0.22513399207504942,N/A
2421,-36.6399,149.0050246,10.37547687,0.050119109271096626,N/A
2422,-37.7637,149.0050246,3.3024604083333338,0.22394893712044703,N/A
2423,-35.9405,149.0100594,14.886208223333334,0.11793545405756352,N/A
2424,-36.1103,149.0100594,14.56094682,0.08301752589546393,N/A
2425,-36.179,149.0100594,11.819640131666667,0.2280868691989862,N/A
2426,-37.028,149.0100594,0.30738539416666666,0.10176750385303705,N/A
2427,-37.2422,149.0100594,0.347595996,0.6984430892325058,N/A
2428,-37.2948,149.0100594,0.45854522233333334,0.4948486673375897,N/A
2429,-37.3392,149.0100594,0.3869978675,0.7378380782008884,N/A
2430,-37.788,149.0100594,5.877415373333333,0.450727660507752,N/A
2431,-35.2008,149.0150942,16.204796188333333,0.16222755837267566,N/A
2432,-35.4393,149.0150942,15.166637133333333,0.9228221983539576,N/A
2433,-35.8112,149.0150942,13.372726468333333,0.22731260183300442,N/A
2434,-35.9284,149.0150942,14.778186673333332,0.19258719154671983,N/A
2435,-36.9754,149.0150942,0.308777329,0.38934563796976546,N/A
2436,-35.6576,149.0201291,14.762108583333331,0.9424002260424742,N/A
2437,-35.7546,149.0201291,14.857373656666665,0.6102535469576873,N/A
2438,-35.7788,149.0201291,15.47333658,0.3552543039913811,N/A
2439,-35.8395,149.0201291,15.359631745,0.3405054442546235,N/A
2440,-35.9001,149.0201291,14.801645558333334,0.1150579275592261,N/A
2441,-36.2397,149.0201291,14.672368688333334,0.13242402972739203,N/A
2442,-36.6399,149.0201291,10.292452281666668,0.10062209671639721,N/A
2443,-36.9956,149.0201291,0.5525591523333334,0.18917429468161548,N/A
2444,-37.0118,149.0201291,0.19821033816666667,0.03164869786177437,N/A
2445,-37.3029,149.0201291,0.7634491893333334,0.22151394679823638,N/A
2446,-37.3958,149.0201291,4.51873058,0.07381665551851105,N/A
2447,-37.792,149.0201291,3.2738310966666666,0.3469470130742199,N/A
2448,-35.9931,149.0251639,14.675876335,0.2318635924790639,N/A
2449,-36.0254,149.0251639,14.602134391666667,0.2466847970207972,N/A
2450,-36.6884,149.0251639,10.328655469999998,0.18048073924219554,N/A
2451,-37.032,149.0251639,0.07287234413333332,0.2005966598947967,N/A
2452,-35.2169,149.0301987,16.040909786666667,0.28290983919407153,N/A
2453,-35.6293,149.0301987,14.759768161666667,0.9999453322951275,N/A
2454,-36.1305,149.0301987,14.128088233333333,0.5664720197408315,N/A
2455,-36.1507,149.0301987,14.393985513333332,0.1821901945323629,N/A
2456,-36.2518,149.0301987,13.090175261666667,0.38607778771341245,N/A
2457,-36.6439,149.0301987,9.929546173333332,0.11918305451038678,N/A
2458,-37.0199,149.0301987,0.5949972775000001,0.196886755876696,N/A
2459,-37.315,149.0301987,0.4346845961666667,0.6355226899525416,N/A
2460,-35.3625,149.0352336,15.677294346666669,0.5247393714861229,N/A
2461,-35.4474,149.0352336,15.44993096,0.5989249066975229,N/A
2462,-35.5848,149.0352336,14.875803806666667,0.9590359527454266,N/A
2463,-35.9688,149.0352336,14.988190201666667,0.4380068336236521,N/A
2464,-37.3312,149.0352336,0.12922747571666668,0.2722530404479669,N/A
2465,-37.5495,149.0352336,6.83555906,0.09580281676943943,N/A
2466,-37.7354,149.0352336,3.868626636666667,0.5657718424480148,N/A
2467,-37.788,149.0352336,3.2911649783333328,0.2964779772881472,N/A
2468,-35.2493,149.0402684,15.974714081666667,0.40308405928458846,N/A
2469,-35.3867,149.0402684,15.69487249,0.523786662706803,N/A
2470,-35.3948,149.0402684,16.266503668333332,0.08162764735634483,N/A
2471,-35.4635,149.0402684,15.939752226666666,0.07070275923729746,N/A
2472,-35.7829,149.0402684,14.828056556666667,0.5801542940990253,N/A
2473,-35.8193,149.0402684,15.378101416666668,0.18085451793997384,N/A
2474,-36.1588,149.0402684,14.497025486666667,0.11083048840491554,N/A
2475,-37.2948,149.0402684,0.28066857483333335,0.7444453371909484,N/A
2476,-35.2371,149.0503381,16.024132463333334,0.38957963069372153,N/A
2477,-35.415,149.0503381,16.015937273333332,0.1475081506437224,N/A
2478,-35.6939,149.0503381,15.197345213333334,0.6067027316209755,N/A
2479,-35.8031,149.0503381,15.18676146,0.17627906930627837,N/A
2480,-35.8476,149.0503381,14.723954681666667,0.7798036185011652,N/A
2481,-35.888,149.0503381,15.016255736666666,0.4002516424706745,N/A
2482,-36.3529,149.0503381,14.65415864,0.3249740494408454,N/A
2483,-35.2614,149.0553729,16.055464766666667,0.22834215755731244,N/A
2484,-35.2816,149.0553729,16.277254401666667,0.03864779649109955,N/A
2485,-35.6778,149.0553729,15.423502661666666,0.39068940385284806,N/A
2486,-35.8678,149.0553729,15.278510326666666,0.1816223783022724,N/A
2487,-36.0335,149.0553729,14.244697141666666,0.12057699711416313,N/A
2488,-36.2033,149.0553729,14.547798806666668,0.3113802763349688,N/A
2489,-36.2559,149.0553729,14.581793038333332,0.2824639935491804,N/A
2490,-36.3165,149.0553729,13.21855881,0.1523231910404421,N/A
2491,-37.412,149.0553729,4.371788175000001,0.05830406579812259,N/A
2492,-37.699,149.0553729,5.3623235750000005,0.11840873711019513,N/A
2493,-35.3746,149.0604077,15.667596726666666,0.5319220111546423,N/A
2494,-35.3948,149.0604077,15.896902318333334,0.2595246055481382,N/A
2495,-35.4352,149.0604077,14.849672309999999,1.2871261595972605,N/A
2496,-35.5888,149.0604077,15.182993216666667,0.7644161454185916,N/A
2497,-36.2114,149.0604077,14.521147603333333,0.3095105528978072,N/A
2498,-36.9512,149.0604077,8.701967836666666,0.08249402438107205,N/A
2499,-37.0563,149.0604077,0.04903930975,0.5600655390017384,N/A
2500,-37.3635,149.0604077,0.561421957,0.7803717714213394,N/A
2501,-37.3837,149.0604077,0.540515454,1.326457966378715,N/A
2502,-35.225,149.0654426,15.560178981666667,0.7078469293383892,N/A
2503,-35.4271,149.0654426,16.140047338333332,0.029197072839370876,N/A
2504,-36.0133,149.0654426,13.911630848333335,0.4296519766241969,N/A
2505,-36.2639,149.0654426,14.616487735,0.2793473482961842,N/A
2506,-36.3124,149.0654426,13.64424086,0.08549485048980891,N/A
2507,-37.2463,149.0654426,0.07306089691666666,0.07472272341678877,N/A
2508,-37.3514,149.0654426,0.2726236088333333,0.18657754685548378,N/A
2509,-37.5535,149.0654426,5.82965716,0.20924704745469475,N/A
2510,-37.7799,149.0654426,5.09537023,0.5083716111937389,N/A
2511,-35.2937,149.0704774,16.309712931666667,0.27117939899038496,N/A
2512,-35.4635,149.0704774,15.493019106666667,0.5867806002870606,N/A
2513,-35.7991,149.0704774,14.542340863333335,0.1770983013723829,N/A
2514,-35.8678,149.0704774,15.453843606666666,0.12632306854115694,N/A
2515,-35.2857,149.0755122,16.073833418333333,0.15492524514951989,N/A
2516,-35.8476,149.0755122,15.22593726,0.3978550104067189,N/A
2517,-36.0456,149.0755122,14.289011896666667,0.11946929626343465,N/A
2518,-36.3003,149.0755122,14.693363493333333,0.26792548229458285,N/A
2519,-36.3852,149.0755122,12.024658376666668,0.15395817922664112,N/A
2520,-36.6924,149.0755122,10.11025469,0.04709179214893286,N/A
2521,-37.0078,149.0755122,0.06497511933333333,0.4341397909205484,N/A
2522,-37.0684,149.0755122,0.5982796305,0.049834015380611794,N/A
2523,-37.796,149.0755122,5.3195498683333335,0.3243525869670581,N/A
2524,-35.2008,149.0805471,15.943250701666667,0.4172158503003084,N/A
2525,-35.2776,149.0805471,16.181724193333334,0.08313554730969877,N/A
2526,-35.4352,149.0805471,16.19827477,0.06452143433927227,N/A
2527,-35.4716,149.0805471,15.47326289,0.5199965228443195,N/A
2528,-35.7627,149.0805471,15.097351991666665,0.5099414207188461,N/A
2529,-35.989,149.0805471,14.030528898333333,0.9500857189656926,N/A
2530,-36.0295,149.0805471,14.029180301666667,0.35531201786822647,N/A
2531,-36.171,149.0805471,14.371450951666667,0.29850612733790616,N/A
2532,-36.1831,149.0805471,14.679360251666665,0.2339640750496053,N/A
2533,-36.7005,149.0805471,10.557483438333334,0.28802033021866214,N/A
2534,-37.0482,149.0805471,0.452371964,0.1165208487112261,N/A
2535,-37.2907,149.0805471,0.23598056250000002,0.7983929727613125,N/A
2536,-35.2978,149.0855819,15.700855786666667,0.5203707852888328,N/A
2537,-35.4595,149.0855819,15.326135896666665,0.7005033978283912,N/A
2538,-35.7384,149.0855819,14.878201169999999,0.8399694031182056,N/A
2539,-35.7829,149.0855819,15.063377520000001,0.5799125719140931,N/A
2540,-35.8233,149.0855819,14.986816146666667,0.3137740182689211,N/A
2541,-35.8961,149.0855819,15.04380555,0.0803867266864452,N/A
2542,-35.9244,149.0855819,14.542090576666666,0.5614424946712946,N/A
2543,-35.2129,149.0906167,15.541664429999999,0.782993852431187,N/A
2544,-35.4231,149.0906167,14.890389348333334,1.2002993892555807,N/A
2545,-35.8112,149.0906167,15.44152429,0.2844320516049589,N/A
2546,-35.8395,149.0906167,15.386853985,0.28541432024368985,N/A
2547,-36.082,149.0906167,14.562420561666666,0.24111597319265154,N/A
2548,-36.1993,149.0906167,14.010352110000001,0.39149826790522235,N/A
2549,-36.2154,149.0906167,14.132873470000002,0.3067052018539794,N/A
2550,-36.2761,149.0906167,14.485383494999999,0.07246468214369896,N/A
2551,-37.319,149.0906167,0.49100362733333336,0.48822767676529927,N/A
2552,-37.3271,149.0906167,0.48292959150000003,0.7438474986113777,N/A
2553,-37.3473,149.0906167,0.7446409509999999,0.1809023167373731,N/A
2554,-37.6222,149.0906167,6.945299408333334,0.12369956501881865,N/A
2555,-35.702,149.0956516,15.347116926666667,0.39883005798480653,N/A
2556,-35.9284,149.0956516,14.540503056666667,0.591578073524201,N/A
2557,-37.3352,149.0956516,0.5316643883333333,0.36053959480649633,N/A
2558,-35.3099,149.1006864,16.005881706666667,0.17608198392915156,N/A
2559,-35.7344,149.1006864,14.943351021666667,0.7432084056640047,N/A
2560,-35.7465,149.1006864,15.488700693333334,0.16536314247892125,N/A
2561,-35.9082,149.1006864,14.63661126,0.5390946570920985,N/A
2562,-35.9648,149.1006864,14.414399918333332,0.8716935737959264,N/A
2563,-36.0456,149.1006864,14.026934521666666,0.42484069331485647,N/A
2564,-36.6803,149.1006864,9.946058266666668,0.25874431642452084,N/A
2565,-37.1007,149.1006864,0.2656563383333333,0.44887941583137175,N/A
2566,-35.2371,149.1057212,16.034061665,0.2383946151582596,N/A
2567,-35.5403,149.1057212,14.931489498333333,1.0429270000052484,N/A
2568,-35.7708,149.1057212,14.947771386666666,0.6141098402444469,N/A
2569,-36.2195,149.1057212,14.611258023333333,0.15374811735904587,N/A
2570,-36.4014,149.1057212,12.232726281666668,0.06418871269559127,N/A
2571,-37.222,149.1057212,0.695813779,0.19415713291743084,N/A
2572,-35.2533,149.1107561,15.921781643333333,0.3121435005868726,N/A
2573,-35.415,149.1107561,15.414968823333334,0.6924369278079393,N/A
2574,-35.7425,149.1107561,15.279518205,0.4149316258641738,N/A
2575,-35.9365,149.1107561,14.661879928333335,0.5690203048379388,N/A
2576,-36.0618,149.1107561,14.094847023333333,0.3973127712132636,N/A
2577,-37.2867,149.1107561,0.7544284033333334,0.034521744547050606,N/A
2578,-37.3231,149.1107561,0.6170417323333334,0.23619267432973137,N/A
2579,-37.5535,149.1107561,6.254875930000001,0.0554326809931677,N/A
2580,-37.6141,149.1107561,6.716650625,0.11477825763040932,N/A
2581,-35.3746,149.1157909,15.369374913333333,0.7482421893528408,N/A
2582,-35.5161,149.1157909,15.053810191666667,0.8535154663517965,N/A
2583,-35.8233,149.1157909,14.201651841666669,0.21017158700899827,N/A
2584,-36.2073,149.1157909,14.272801053333335,0.29642107260412054,N/A
2585,-36.2316,149.1157909,14.103500556666667,0.386729018070271,N/A
2586,-36.4378,149.1157909,13.547542446666666,0.37126382205045755,N/A
2587,-37.5656,149.1157909,6.508593776666666,0.15644080629581872,N/A
2588,-37.598,149.1157909,7.252561058333333,0.1913448095365776,N/A
2589,-35.2978,149.1208257,16.30348320666667,0.3480999449574261,N/A
2590,-35.4271,149.1208257,15.120588425,0.9403888734813295,N/A
2591,-35.5484,149.1208257,15.116416999999998,0.7316493211647908,N/A
2592,-35.8112,149.1208257,15.153739620000001,0.33624770800155196,N/A
2593,-36.0295,149.1208257,14.57722733,0.31872250269562047,N/A
2594,-36.9835,149.1208257,6.402179051666667,0.20721238566188024,N/A
2595,-37.129,149.1208257,0.10488334401666666,1.2695458475587225,N/A
2596,-37.3878,149.1208257,0.20645226000000003,0.34413379336143346,N/A
2597,-35.415,149.1308954,14.974299721666666,1.055494024205507,N/A
2598,-35.7708,149.1308954,15.296858096666666,0.3381737552908453,N/A
2599,-35.989,149.1308954,14.439617941666667,0.06043140976377294,N/A
2600,-36.2235,149.1308954,14.150482288333334,0.3755540690780698,N/A
2601,-36.2963,149.1308954,14.177671641666667,0.4468657846877371,N/A
2602,-37.2463,149.1308954,0.2694460755,0.8598309544300129,N/A
2603,-37.2827,149.1308954,0.38084597816666665,0.36424158214781643,N/A
2604,-37.408,149.1308954,0.7113772681666668,0.6433700026024645,N/A
2605,-35.3503,149.1359302,15.478801463333333,0.6269857132721578,N/A
2606,-35.7627,149.1359302,15.160777238333333,0.11012322213296405,N/A
2607,-35.8597,149.1359302,14.65481687,0.5575652048800577,N/A
2608,-36.2842,149.1359302,14.563321853333333,0.09457770476301246,N/A
2609,-36.3407,149.1359302,14.104601878333334,0.5369591616356613,N/A
2610,-37.3716,149.1359302,0.27558006933333334,0.3180478733770965,N/A
2611,-37.1452,149.1409651,0.13677428983333334,1.1911514258907192,N/A
2612,-37.598,149.1409651,7.321793759999999,0.16487137576061892,N/A
2613,-35.2695,149.1459999,15.852530696666667,0.32152658668572665,N/A
2614,-35.2937,149.1459999,16.223849251666667,0.471809154757761,N/A
2615,-37.3554,149.1459999,0.7518692808333333,0.5156327100293777,N/A
2616,-35.318,149.1510348,15.342908795,0.75627326317006,N/A
2617,-35.7829,149.1510348,14.981742486666667,0.24158333025197054,N/A
2618,-37.0037,149.1510348,7.406599941666666,0.44378882165171285,N/A
2619,-35.8071,149.1560696,15.323467611666667,0.11208035483688542,N/A
2620,-35.8395,149.1560696,14.369229358333333,0.10694787999342224,N/A
2621,-36.8744,149.1560696,6.994183520000001,0.03151782052734638,N/A
2622,-37.3999,149.1560696,0.5587209748333334,0.09410355641217431,N/A
2623,-37.4201,149.1560696,0.5112447936666666,0.8715952731462269,N/A
2624,-35.2493,149.1611044,16.122096355,0.09410222738429284,N/A
2625,-35.3342,149.1611044,3.85934133,0.10635584138067518,N/A
2626,-37.6303,149.1611044,6.808062531666667,0.0963413872492361,N/A
2627,-35.1725,149.1661393,15.726480456666666,0.6069967003564226,N/A
2628,-35.8273,149.1661393,14.890204276666665,0.25620176651175525,N/A
2629,-36.1103,149.1661393,14.644803493333333,0.18248690595134273,N/A
2630,-36.8824,149.1661393,6.897825721666666,0.0957662361496447,N/A
2631,-37.3595,149.1661393,0.6195256068333334,0.1226295149319281,N/A
2632,-37.3878,149.1661393,0.3359711458333334,0.35249593957065917,N/A
2633,-35.2816,149.1711741,16.095080318333334,0.031111279144596563,N/A
2634,-35.318,149.1711741,15.244875663333332,0.8161427624762352,N/A
2635,-35.6656,149.1711741,14.630819586666666,0.8495364900469354,N/A
2636,-35.7344,149.1711741,15.302523113333333,0.07116381491188399,N/A
2637,-35.7586,149.1711741,14.143584073333333,1.1817783385417049,N/A
2638,-35.8071,149.1711741,15.425309943333334,0.12916557452048438,N/A
2639,-36.0739,149.1711741,14.120241665,0.454404001091807,N/A
2640,-36.3529,149.1711741,11.367032998333332,0.1135364003449811,N/A
2641,-37.0118,149.1711741,8.156111635,0.17278776583150526,N/A
2642,-37.028,149.1711741,7.728982446666667,0.06662084266004058,N/A
2643,-35.2533,149.1762089,3.962115046666667,0.12730198143557978,N/A
2644,-35.3059,149.1762089,13.339779045,0.03167340908789507,N/A
2645,-36.0254,149.1762089,13.951339885,0.09139832538876565,N/A
2646,-37.0684,149.1762089,6.530615211666667,0.11743791186325729,N/A
2647,-37.3595,149.1762089,0.221515719,0.5477763912386361,N/A
2648,-37.4484,149.1762089,0.5009242983333333,0.9411056389248325,N/A
2649,-36.0578,149.1812438,14.636693591666667,0.27777468521109766,N/A
2650,-36.1144,149.1812438,14.096175930000001,0.6976079845642602,N/A
2651,-36.1225,149.1812438,14.169799085,2.1677259010644896,N/A
2652,-36.8905,149.1812438,7.161382615,0.10107690760548393,N/A
2653,-37.2099,149.1812438,0.42563093916666667,0.7911489093116707,N/A
2654,-37.3473,149.1812438,0.289368213,0.279246442153064,N/A
2655,-35.3261,149.1862786,14.991238681666665,1.0338206699060235,N/A
2656,-35.8395,149.1862786,15.32944889,0.03629845056392393,N/A
2657,-36.3246,149.1862786,11.519477976666668,0.046672772930487556,N/A
